"","status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"139","995568424351948801","2018-05-13 07:36:23","92815912","tendollarchimp","#SudburyCinemaForADay
Sunday 20th May from 2pm
@TheQuayTheatre
#GreatestShowman #TombRaider
#BlackPanther 
#Sudbury #Suffolk #Cinema
Tickets https://t.co/6aHM9JL747 https://t.co/TsOyFYsRnN","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","c(""SudburyCinemaForADay"", ""GreatestShowman"", ""TombRaider"", ""BlackPanther"", ""Sudbury"", ""Suffolk"", ""Cinema"")",NA,"bit.ly/2FwwMCU","https://t.co/6aHM9JL747","https://bit.ly/2FwwMCU","http://pbs.twimg.com/media/DdD4MxMW0AEos3h.jpg","https://t.co/TsOyFYsRnN","https://twitter.com/tendollarchimp/status/995568424351948801/photo/1","photo","http://pbs.twimg.com/media/DdD4MxMW0AEos3h.jpg","https://t.co/TsOyFYsRnN","https://twitter.com/tendollarchimp/status/995568424351948801/photo/1",NA,"398903433","TheQuayTheatre","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"140","995568136396201985","2018-05-13 07:35:15","1693446168","jonellesleek","Check out this New track from Lionheart Muzik- We Some Kings ft TruLyte       
    
#blackpanther #blackpanthers 

https://t.co/SupAxvejtq

https://t.co/dQQFNE0Yu1
Hotep https://t.co/nDVja32dPC","The Social Jukebox",NA,NA,NA,"FALSE","FALSE","0","0","c(""blackpanther"", ""blackpanthers"")",NA,"c(""soundcloud.com/lionheartmuzik…"", ""Lionheartmuzik.com"")","c(""https://t.co/SupAxvejtq"", ""https://t.co/dQQFNE0Yu1"")","c(""https://soundcloud.com/lionheartmuzikgroup/we-some-kings-ft-trulyte-prod-by-thebeatplug-negus-nagast"", ""http://Lionheartmuzik.com"")","http://pbs.twimg.com/media/DdD38Y1W4AY9ONO.jpg","https://t.co/nDVja32dPC","https://twitter.com/JonelleSleek/status/995568136396201985/photo/1","photo","http://pbs.twimg.com/media/DdD38Y1W4AY9ONO.jpg","https://t.co/nDVja32dPC","https://twitter.com/JonelleSleek/status/995568136396201985/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"141","995567101170601986","2018-05-13 07:31:08","263660425","_gradinko","#blackpanther no technology can help you when your voting system is 2 guys fighting with spears while the electorate is dancing around","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","2","0","blackpanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"142","995565434811265025","2018-05-13 07:24:31","2971350656","iam_karthikcm","The curious case of the missing Panther smiley on #WhatsApp 

#BlackPanther #WakandaForever #SundayMotivation","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","c(""WhatsApp"", ""BlackPanther"", ""WakandaForever"", ""SundayMotivation"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"143","995565291127169024","2018-05-13 07:23:56","995556667768102912","funzi15","Don't worry ur self over notin<f0><U+009F><U+0091><U+00B6> #AvengersInfinintyWar is out<f0><U+009F><U+0099><U+008C> and u rushing<f0><U+009F><U+0091><U+00A3><f0><U+009F><U+0091><U+0084> remember #BlackPanther just wait for the download guys. <U+270C><f0><U+009F><U+0098><U+008E>","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","c(""AvengersInfinintyWar"", ""BlackPanther"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"144","995563462335062016","2018-05-13 07:16:40","83506826","jaymccadams","this dude is really trying to compare ‘Due Date’ to #BlackPanther https://t.co/itsbZJo7GA","Twitter for iPhone",NA,NA,NA,"TRUE","FALSE","0","0","BlackPanther",NA,"twitter.com/sirpeezy/statu…","https://t.co/itsbZJo7GA","https://twitter.com/sirpeezy/status/995512908598710272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en","995512908598710272","I understand if Chadwick Boseman is tired of people calling him Black Panther and all the Wakanda stuff. But he had to know it was coming. I mean nobody is coming up to Robert Downey Jr. and asking him about his character in Due Date.",NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"145","995562997987848193","2018-05-13 07:14:50","124731301","yagoisasi","Eleine Brown, the first and the last woman to lead the #BlackPanther,  just bashed Obama and his administration at #FAQSenxanetaTV3, making clear he is a neoliberal warmonger with a nice speech that promoted a program to continue inequality of black people in the USA. https://t.co/VGu37Sqpax","Twitter Web Client",NA,NA,NA,"TRUE","FALSE","1","0","c(""BlackPanther"", ""FAQSenxanetaTV3"")",NA,"twitter.com/FAQSTV3/status…","https://t.co/VGu37Sqpax","https://twitter.com/FAQSTV3/status/995432046536179712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en","995432046536179712","<f0><U+009F><U+0094><U+00B4> Elaine Brown (@sistaelaine) valora els anys de govern de Barack Obama: ""Va continuar amb un programa racista i d'explotació humana"" #FAQSenxanetaTV3 <U+25B6> https://t.co/vC8czZ0JFF https://t.co/pFSq82owDf",NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"146","995562337707986944","2018-05-13 07:12:12","856647177581477888","imashleydsouza","Check out this New track from LionHeart Muzik- Fly Negus 

#blackpanther #blackpanthers #kingtut #kemet #Pharaoh #negus

https://t.co/jediBookJW

https://t.co/2VV9CaqAks       
Hotep https://t.co/YfSQfi3X9B","IFTTT",NA,NA,NA,"FALSE","FALSE","0","0","c(""blackpanther"", ""blackpanthers"", ""kingtut"", ""kemet"", ""Pharaoh"", ""negus"")",NA,"c(""soundcloud.com/lionheartmuzik…"", ""Lionheartmuzik.com"")","c(""https://t.co/jediBookJW"", ""https://t.co/2VV9CaqAks"")","c(""https://soundcloud.com/lionheartmuzikgroup/lionheart-fly-negus-frm-da-6-ban-kai-prod-by-justin-kase"", ""http://Lionheartmuzik.com"")","http://pbs.twimg.com/media/DdDJDzZVAAEC-0q.jpg","https://t.co/YfSQfi3X9B","https://twitter.com/UKsocialBuzz/status/995516587045277696/photo/1","photo","http://pbs.twimg.com/media/DdDJDzZVAAEC-0q.jpg","https://t.co/YfSQfi3X9B","https://twitter.com/UKsocialBuzz/status/995516587045277696/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"147","995562169193455616","2018-05-13 07:11:32","801766637066211328","iashleyrichards","The #BlackPanther costumes are serious fashion goals https://t.co/HdncD4nlz7","IFTTT",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,"http://pbs.twimg.com/amplify_video_thumb/969604825598935043/img/57Zwdr1eQSW5FcwT.jpg","https://t.co/HdncD4nlz7","https://twitter.com/mashable/status/995551968155217922/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/969604825598935043/img/57Zwdr1eQSW5FcwT.jpg","https://t.co/HdncD4nlz7","https://twitter.com/mashable/status/995551968155217922/video/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"148","995561142197018624","2018-05-13 07:07:27","91340019","joebelflorida","NW: Black Panther

#BlackPanther","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"149","995560966992490496","2018-05-13 07:06:45","804349101752008705","rendiishere","Lemme try something

#thanos 

Hmm cool.

#blackpanther","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","c(""thanos"", ""blackpanther"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"150","995560795818905600","2018-05-13 07:06:05","4292343562","weusedtobehuman","The #BlackPanther costumes are serious fashion goals https://t.co/b6F6j1ldSW https://t.co/CAT8BUthqI","IFTTT",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,"c(""http://pbs.twimg.com/media/DdDxRJiXUAAPODL.jpg"", ""http://pbs.twimg.com/amplify_video_thumb/969604825598935043/img/57Zwdr1eQSW5FcwT.jpg"")","c(""https://t.co/CAT8BUthqI"", ""https://t.co/b6F6j1ldSW"")","c(""https://twitter.com/weusedtobehuman/status/995560795818905600/photo/1"", ""https://twitter.com/mashable/status/995551968155217922/video/1"")","c(""photo"", ""photo"")","c(""http://pbs.twimg.com/media/DdDxRJiXUAAPODL.jpg"", ""http://pbs.twimg.com/amplify_video_thumb/969604825598935043/img/57Zwdr1eQSW5FcwT.jpg"")","c(""https://t.co/CAT8BUthqI"", ""https://t.co/b6F6j1ldSW"")","c(""https://twitter.com/weusedtobehuman/status/995560795818905600/photo/1"", ""https://twitter.com/mashable/status/995551968155217922/video/1"")",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"151","995560646141009920","2018-05-13 07:05:29","49546535","tsairox","The #BlackPanther costumes are serious fashion goals https://t.co/7LtoOXeuL3","IFTTT",NA,NA,NA,"FALSE","FALSE","1","0","BlackPanther",NA,NA,NA,NA,"http://pbs.twimg.com/amplify_video_thumb/969604825598935043/img/57Zwdr1eQSW5FcwT.jpg","https://t.co/7LtoOXeuL3","https://twitter.com/mashable/status/995551968155217922/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/969604825598935043/img/57Zwdr1eQSW5FcwT.jpg","https://t.co/7LtoOXeuL3","https://twitter.com/mashable/status/995551968155217922/video/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"152","995560426246148096","2018-05-13 07:04:36","3164380308","mobsolnin","The #BlackPanther costumes are serious fashion goals https://t.co/zPNWbcIJ9b

— Mashable (@mashable) May 13, 2018 - mob-sol'n","IFTTT",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,"http://pbs.twimg.com/amplify_video_thumb/969604825598935043/img/57Zwdr1eQSW5FcwT.jpg","https://t.co/zPNWbcIJ9b","https://twitter.com/mashable/status/995551968155217922/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/969604825598935043/img/57Zwdr1eQSW5FcwT.jpg","https://t.co/zPNWbcIJ9b","https://twitter.com/mashable/status/995551968155217922/video/1",NA,"972651","mashable","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"153","995560178622885888","2018-05-13 07:03:37","41282191","lividul","The #BlackPanther costumes are serious fashion goals https://t.co/kZlQIhfYJZ &lt; https://t.co/MMaczU7VxV &gt;","IFTTT",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,"lividul.info","https://t.co/MMaczU7VxV","http://www.lividul.info","http://pbs.twimg.com/amplify_video_thumb/969604825598935043/img/57Zwdr1eQSW5FcwT.jpg","https://t.co/kZlQIhfYJZ","https://twitter.com/mashable/status/995551968155217922/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/969604825598935043/img/57Zwdr1eQSW5FcwT.jpg","https://t.co/kZlQIhfYJZ","https://twitter.com/mashable/status/995551968155217922/video/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"154","995560098222231552","2018-05-13 07:03:18","906869275054399488","infiyou","#TechNews The #BlackPanther costumes are serious fashion goals https://t.co/KgzJvvXzB3","IFTTT",NA,NA,NA,"FALSE","FALSE","0","0","c(""TechNews"", ""BlackPanther"")",NA,NA,NA,NA,"http://pbs.twimg.com/amplify_video_thumb/969604825598935043/img/57Zwdr1eQSW5FcwT.jpg","https://t.co/KgzJvvXzB3","https://twitter.com/mashable/status/995551968155217922/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/969604825598935043/img/57Zwdr1eQSW5FcwT.jpg","https://t.co/KgzJvvXzB3","https://twitter.com/mashable/status/995551968155217922/video/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"155","995559878537175040","2018-05-13 07:02:26","4659680078","akankshasart","The #BlackPanther costumes are serious fashion goals https://t.co/0cmLGNlf8p","IFTTT",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,"http://pbs.twimg.com/amplify_video_thumb/969604825598935043/img/57Zwdr1eQSW5FcwT.jpg","https://t.co/0cmLGNlf8p","https://twitter.com/mashable/status/995551968155217922/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/969604825598935043/img/57Zwdr1eQSW5FcwT.jpg","https://t.co/0cmLGNlf8p","https://twitter.com/mashable/status/995551968155217922/video/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"156","995559520100388864","2018-05-13 07:01:00","785116253258076160","toptechin2017","The #BlackPanther costumes are serious fashion goals https://t.co/oj0SzNnIdt","IFTTT",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,"http://pbs.twimg.com/amplify_video_thumb/969604825598935043/img/57Zwdr1eQSW5FcwT.jpg","https://t.co/oj0SzNnIdt","https://twitter.com/mashable/status/995551968155217922/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/969604825598935043/img/57Zwdr1eQSW5FcwT.jpg","https://t.co/oj0SzNnIdt","https://twitter.com/mashable/status/995551968155217922/video/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"157","995556773535862784","2018-05-13 06:50:06","751138980423356417","popcurated","Close up of Black Panther Target exclusive

#funko  #funkopop #popcurated #BlackPanther https://t.co/axcBdD5AeG https://t.co/YWscno39kH","IFTTT",NA,NA,NA,"FALSE","FALSE","7","1","c(""funko"", ""funkopop"", ""popcurated"", ""BlackPanther"")",NA,"instagram.com/p/BitUpIaH8fg/","https://t.co/axcBdD5AeG","https://www.instagram.com/p/BitUpIaH8fg/","http://pbs.twimg.com/media/DdDtm_DXUAAQKkz.jpg","https://t.co/YWscno39kH","https://twitter.com/popcurated/status/995556773535862784/photo/1","photo","http://pbs.twimg.com/media/DdDtm_DXUAAQKkz.jpg","https://t.co/YWscno39kH","https://twitter.com/popcurated/status/995556773535862784/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"158","995554788279435264","2018-05-13 06:42:12","777042049816141824","yayaherdez247","@cheapyxo quit trying to get fame from bringing drama to a quick famous ex stripper, future rapper baby momma!!! She real talk, she funny, she cute, she got a personality, who are you? #blackpanther #whoismrscheapo #stayinyourlane #gethefuckouttahere","Twitter for iPhone","995553619217825792","777042049816141824","Yayaherdez247","FALSE","FALSE","0","0","c(""blackpanther"", ""whoismrscheapo"", ""stayinyourlane"", ""gethefuckouttahere"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"805617983330676736","cheapyxo","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"159","995554462222770177","2018-05-13 06:40:54","834369386249060352","the_nerdy_byrd","Black Panther Target Exclusive Funko Pop! Vinyl &amp; Tee Collector Box Pre-Order!
https://t.co/pKYOQb0RX9
Very Limited - Will Sell Out Fast!
Sizes from S - XL

#funko #funkopop #funkopopuk #blackpanther #marvel #nerdybyrd #thenerdybyrd https://t.co/Zc1FjkHvZU","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","1","0","c(""funko"", ""funkopop"", ""funkopopuk"", ""blackpanther"", ""marvel"", ""nerdybyrd"", ""thenerdybyrd"")",NA,"funko.thenerdybyrd.com/BlackPantherBox","https://t.co/pKYOQb0RX9","http://funko.thenerdybyrd.com/BlackPantherBox","http://pbs.twimg.com/media/DdDreKSWkAAEjJ-.jpg","https://t.co/Zc1FjkHvZU","https://twitter.com/the_nerdy_byrd/status/995554462222770177/photo/1","photo","http://pbs.twimg.com/media/DdDreKSWkAAEjJ-.jpg","https://t.co/Zc1FjkHvZU","https://twitter.com/the_nerdy_byrd/status/995554462222770177/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"160","995554368567955456","2018-05-13 06:40:32","512764886","amberbot3000","It's been 1 week since I watched #BlackPanther and I'm still in awe. STILL PUMPED!! What a powerful movie! I LOVE IT! #Wakandaforever #LateToInfinityWar #OhWell","Twitter for Android",NA,NA,NA,"FALSE","FALSE","1","0","c(""BlackPanther"", ""Wakandaforever"", ""LateToInfinityWar"", ""OhWell"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"161","995553410991689728","2018-05-13 06:36:44","461889726","juliomlopezjr14","Retweeted Black Panther (@theblackpanther):

@juliolomlopez81 Thanks, we'll send you a reminder when #BlackPanther is available on Blu-ray &amp; 4K UHD May 15!
https://t.co/Fq6max0S0G","Facebook",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,"http://pbs.twimg.com/media/DcJcdODVwAAZc5j.jpg","https://t.co/Fq6max0S0G","https://twitter.com/theblackpanther/status/991455495138496513/video/1","photo","http://pbs.twimg.com/media/DcJcdODVwAAZc5j.jpg","https://t.co/Fq6max0S0G","https://twitter.com/theblackpanther/status/991455495138496513/video/1",NA,"c(""2847028078"", ""1946305274"")","c(""theblackpanther"", ""juliolomlopez81"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"162","995553196507631616","2018-05-13 06:35:53","2674830561","sammehpage","Watching #BlackPanther for the first time. There’s a lot of stabby action this movie. https://t.co/1HAHrKGmAM","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,"http://pbs.twimg.com/tweet_video_thumb/DdDqWaaUwAA1CTu.jpg","https://t.co/1HAHrKGmAM","https://twitter.com/sammehpage/status/995553196507631616/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/DdDqWaaUwAA1CTu.jpg","https://t.co/1HAHrKGmAM","https://twitter.com/sammehpage/status/995553196507631616/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"163","995553141444825088","2018-05-13 06:35:40","107483274","lcclements","It's always good to have a great villian. Imagine all of the bland ones I've written about...#writing #writer #amwriting #Villain #villains #Thanos #AvengersInfinityWar #Avengers4 #BlackPanther #Killmonger #voldermort #joker #harrypotter #podcast #podcasts #podcasting https://t.co/YCsODi7IYx","Twitter Web Client",NA,NA,NA,"TRUE","FALSE","1","0","c(""writing"", ""writer"", ""amwriting"", ""Villain"", ""villains"", ""Thanos"", ""AvengersInfinityWar"", ""Avengers4"", ""BlackPanther"", ""Killmonger"", ""voldermort"", ""joker"", ""harrypotter"", ""podcast"", ""podcasts"", ""podcasting"")",NA,"twitter.com/lcclements/sta…","https://t.co/YCsODi7IYx","https://twitter.com/lcclements/status/995552476924432384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en","995552476924432384","Why Villain Motivation Is Important https://t.co/RVqcBZnw5U",NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"164","995553008011436032","2018-05-13 06:35:08","705234444974747648","haider44079","Friday Box Office: 'Overboard' And 'Tully' Hold As '#BlackPanther' Nears $700M","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"165","995552988856020992","2018-05-13 06:35:03","147489908","lighting_jedi","'Black Panther''s Real Secret Weapons? #Lighting and Makeup  - By WIRED https://t.co/Vud7iiqGGM #BlackPanther","Hootsuite",NA,NA,NA,"FALSE","FALSE","0","0","c(""Lighting"", ""BlackPanther"")",NA,"socialjedi.co/2IzRkyS","https://t.co/Vud7iiqGGM","https://socialjedi.co/2IzRkyS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"166","995552920262373376","2018-05-13 06:34:47","827338174032588801","letsgocomicshow","Margot Robbie #HarleyQuinn movie news, #BlackPanther out now on digital download! Since #Marvel is having problems, #InfinityWar only made 1 Billion dollars in 11 days, #Aquaman #Lego Movie &amp; new Justice League comic logo. Filled with justice. https://t.co/8zUMTbqrIK","Libsyn On-Publish",NA,NA,NA,"FALSE","FALSE","3","1","c(""HarleyQuinn"", ""BlackPanther"", ""Marvel"", ""InfinityWar"", ""Aquaman"", ""Lego"")",NA,"letsgocast.com/comicshownotes…","https://t.co/8zUMTbqrIK","http://www.letsgocast.com/comicshownotes/056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"167","995552739064197120","2018-05-13 06:34:04","2507243704","findingadrian","Did anyone else notice that nearly every major character in Black Panther shed tears/cried. T'Challa, Shuri, Zuri, Killmonger, N'Jobu, and Okoye. I can't recall any tears from Nakia and Queen Mother, though I'm sure there were. #BlackPanther","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/4185eba3c7183f0b.json","Johnson City","Johnson City, TN","city","United States","US","c(NA, NA)","c(NA, NA)","c(-82.4759055, -82.300523, -82.300523, -82.4759055, 36.2592231, 36.2592231, 36.430258, 36.430258)"
"168","995552540459700226","2018-05-13 06:33:16","854996305801879552","stayatl","The #BlackPanther costumes are serious fashion goals https://t.co/20px0ZH8DS","IFTTT",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,"http://pbs.twimg.com/amplify_video_thumb/969604825598935043/img/57Zwdr1eQSW5FcwT.jpg","https://t.co/20px0ZH8DS","https://twitter.com/mashable/status/995551968155217922/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/969604825598935043/img/57Zwdr1eQSW5FcwT.jpg","https://t.co/20px0ZH8DS","https://twitter.com/mashable/status/995551968155217922/video/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
